precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.0012853470437017994,1.0,0.0025673940949935813,0.02173913021975426,0.5072923234109217,0.010601279584055634,7.1495372697720665,benchmark\data\UCR\DISTORTEDqtdbSel1005V.csv,0.152198,10800000.0,36001,autoreg
0.0016233766233766235,1.0,0.003241491085899514,0.06451612840790844,0.565371020671503,0.012284837449792118,11.3602185978308,benchmark\data\UCR\DISTORTEDqtdbSel100MLII.csv,0.074706,8999700.0,30000,autoreg
0.0018656716417910447,1.0,0.0037243947858473,0.006024096325482654,0.3623361114463697,0.0008709829135771896,3.142187853416394,benchmark\data\UCR\DISTORTEDresperation1.csv,0.510341,59999700.0,200000,autoreg
0.001876172607879925,1.0,0.0037453183520599247,0.999999995,0.8160442551912177,0.009183734644738558,4.376382728425541,benchmark\data\UCR\DISTORTEDresperation10.csv,0.473408,58499700.0,195000,autoreg
0.002364066193853428,1.0,0.004716981132075472,0.999999995,0.004716981084794411,1.0,70.07855013760782,benchmark\data\UCR\DISTORTEDresperation11.csv,0.521145,58499700.0,195000,autoreg
0.0,0.0,0.0,2.264672222662832e-05,0.0,1.1323489446507835e-05,0.729904958387698,benchmark\data\UCR\DISTORTEDresperation2.csv,0.473544,57014700.0,190050,autoreg
0.0,0.0,0.0,2.1341072815743457e-05,0.0,1.0670650376140426e-05,0.688211216670935,benchmark\data\UCR\DISTORTEDresperation3.csv,0.466747,57029700.0,190100,autoreg
0.0,0.0,0.0,1.7723896953263656e-05,0.0,8.862027100078872e-06,0.5554571967368657,benchmark\data\UCR\DISTORTEDresperation4.csv,0.47267,58574700.0,195250,autoreg
0.0022675736961451248,1.0,0.004524886877828055,0.999999995,0.3124999973535157,0.6791817303227626,4.36318534480498,benchmark\data\UCR\DISTORTEDresperation9.csv,0.47014,58499700.0,195000,autoreg
0.0012091898428053204,1.0,0.0024154589371980675,0.01242236012499518,0.19493177211601675,0.0031316333413095206,5.629309666118064,benchmark\data\UCR\DISTORTEDs20101m.csv,0.13687,11999700.0,40000,autoreg
0.0008904719501335708,1.0,0.0017793594306049823,0.018348623671408132,0.15128592900776117,0.004150838190843324,5.875580909809495,benchmark\data\UCR\DISTORTEDs20101mML2.csv,0.10531,11999700.0,40000,autoreg
0.0029940119760479044,1.0,0.005970149253731344,0.0066225164902855155,0.6002400918230437,0.0030688505263720928,3.0262782138268816,benchmark\data\UCR\DISTORTEDsddb49.csv,0.196738,23999700.0,80000,autoreg
0.0007633587786259542,1.0,0.0015255530129672005,0.2857142832653061,0.3611517783938696,0.0079126880449713,24.799122932372082,benchmark\data\UCR\DISTORTEDsel840mECG1.csv,0.166664,17999700.0,60000,autoreg
0.0009699321047526673,1.0,0.001937984496124031,0.007092198510889794,0.4180790927336335,0.005994019077989122,5.402941092156736,benchmark\data\UCR\DISTORTEDsel840mECG2.csv,0.141288,17100000.0,57001,autoreg
0.0,0.0,0.0,0.0012779552587941084,0.0,0.0007477011661590324,2.537665107626753,benchmark\data\UCR\DISTORTEDtiltAPB1.csv,0.343384,39000000.0,130001,autoreg
0.002336448598130841,1.0,0.004662004662004662,0.999999995,0.7946127898160701,0.012104139966262743,5.564831845235526,benchmark\data\UCR\DISTORTEDtiltAPB2.csv,0.310514,38629800.0,128767,autoreg
0.0,0.0,0.0,0.0023419203513154793,0.0,0.002457500458149729,2.786059504072557,benchmark\data\UCR\DISTORTEDtiltAPB3.csv,0.305951,38846400.0,129489,autoreg
0.006289308176100629,1.0,0.0125,0.999999995,0.01249999987421875,1.0,112.3445058358727,benchmark\data\UCR\DISTORTEDtiltAPB4.csv,0.304607,38400000.0,128001,autoreg
0.0,0.0,0.0,0.006349206285915849,0.0,0.006882965137562614,2.476255559520629,benchmark\data\UCR\DISTORTEDTkeepFifthMARS.csv,0.049253,3399900.0,11334,autoreg
0.0,0.0,0.0,0.002770083074830611,0.0,0.001223460177632552,1.5181110598657868,benchmark\data\UCR\DISTORTEDTkeepFirstMARS.csv,0.095959,3421500.0,11406,autoreg
0.00390625,1.0,0.007782101167315175,0.39999999680000003,0.4320712660812199,0.0334623515313765,7.158880101240918,benchmark\data\UCR\DISTORTEDTkeepForthMARS.csv,0.047587,3392100.0,11308,autoreg
0.003968253968253968,1.0,0.007905138339920948,0.999999995,0.07380073729115891,0.2061683950701892,7.629412170329157,benchmark\data\UCR\DISTORTEDTkeepSecondMARS.csv,0.044684,3416100.0,11388,autoreg
0.003861003861003861,1.0,0.007692307692307693,0.009999999900500003,0.4317180582697122,0.010344712502937574,3.3911310495039277,benchmark\data\UCR\DISTORTEDTkeepThirdMARS.csv,0.046011,3392100.0,11308,autoreg
0.0,0.0,0.0,0.015037593835717115,0.0,0.021816291546512507,2.8043185641153623,benchmark\data\UCR\DISTORTEDWalkingAceleration1.csv,0.036019,2004900.0,6684,autoreg
0.012658227848101266,1.0,0.024999999999999998,0.999999995,0.6020408120569555,0.06472901021976005,9.105725824580475,benchmark\data\UCR\DISTORTEDWalkingAceleration5.csv,0.052104,2004900.0,6684,autoreg
0.0013003901170351106,1.0,0.0025974025974025974,0.999999995,0.4385964877975276,0.04901552402767247,8.06872827039101,benchmark\data\UCR\ECG1.csv,0.120405,8999700.0,30000,autoreg
0.0012658227848101266,1.0,0.0025284450063211127,0.999999995,0.202224467338908,0.03552103210089723,8.162609563822159,benchmark\data\UCR\ECG2.csv,0.101702,8999700.0,30000,autoreg
0.0017889087656529517,1.0,0.0035714285714285718,0.011049723647019324,0.26385224044666916,0.0025117315123124742,4.859229311866746,benchmark\data\UCR\ECG3.csv,0.069626,8999700.0,30000,autoreg
0.0017921146953405018,1.0,0.003577817531305903,0.023255813723634403,0.26420079030239996,0.002582364852479948,6.879711924279095,benchmark\data\UCR\ECG4.csv,0.08484,8999700.0,30000,autoreg
0.000434593654932638,1.0,0.0008688097306689836,0.040816326130778846,0.2068965498677765,0.004421957924609834,7.99342096588465,benchmark\data\UCR\Fantasia.csv,0.220042,27599700.0,92000,autoreg
0.0009124087591240876,1.0,0.0018231540565177757,0.009708737767461591,0.3539822979674734,0.004314081732644556,9.050768391424164,benchmark\data\UCR\gait1.csv,0.21216,19499700.0,65000,autoreg
0.0009132420091324201,1.0,0.0018248175182481751,0.010928961639941476,0.35419126036333537,0.00487192945825002,9.470862497672767,benchmark\data\UCR\gait2.csv,0.16236,19499700.0,65000,autoreg
0.0009699321047526673,1.0,0.001937984496124031,0.1999999982,0.5381165879901064,0.038548957513807804,16.018690055076934,benchmark\data\UCR\gait3.csv,0.166051,19499700.0,65000,autoreg
0.0008605851979345956,1.0,0.0017196904557179708,0.39999999680000003,0.15930485008837747,0.017934487747758892,15.344305569447142,benchmark\data\UCR\gaitHunt1.csv,0.16774,19199700.0,64000,autoreg
0.0008833922261484099,1.0,0.00176522506619594,0.999999995,0.5347593543666149,0.020161956541102935,16.741518400011717,benchmark\data\UCR\gaitHunt2.csv,0.215188,19199700.0,64000,autoreg
0.0009074410163339383,1.0,0.001813236627379873,0.999999995,0.5923731909393329,0.024437314426152358,16.481007940090855,benchmark\data\UCR\gaitHunt3.csv,0.164675,19199700.0,64000,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.9565217339319472,0.244782326424396,5.917779419927175,benchmark\data\UCR\GP711MarkerLFM5z1.csv,0.06417,3599700.0,12000,autoreg
0.0625,1.0,0.11764705882352941,0.999999995,0.9659863895197989,0.05822504701040142,49.14413796658977,benchmark\data\UCR\GP711MarkerLFM5z2.csv,0.045742,3599700.0,12000,autoreg
0.125,1.0,0.2222222222222222,0.6666666622222223,0.9278350463811245,0.3444048314299808,18.805448527715388,benchmark\data\UCR\GP711MarkerLFM5z3.csv,0.046312,3599700.0,12000,autoreg
0.07692307692307693,1.0,0.14285714285714288,0.39999999680000003,0.95161289816077,0.07653625936661515,22.344808558189825,benchmark\data\UCR\GP711MarkerLFM5z4.csv,0.101341,3599700.0,12000,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.33333333055555564,0.9244444393908149,0.07916475188103882,10.091187426455567,benchmark\data\UCR\GP711MarkerLFM5z5.csv,0.048932,3599700.0,12000,autoreg
0.0,0.0,0.0,0.0019782393472005766,0.0,0.0030423733612259885,1.6452273750323632,benchmark\data\UCR\insectEPG1.csv,0.046754,3000000.0,10001,autoreg
0.00641025641025641,1.0,0.012738853503184714,0.999999995,0.24390243685901256,0.22924305241670645,5.246879851759866,benchmark\data\UCR\insectEPG2.csv,0.043716,2999100.0,9998,autoreg
0.006493506493506494,1.0,0.012903225806451613,0.2222222202469136,0.3952569137933728,0.02673486171152784,4.578213712209607,benchmark\data\UCR\insectEPG3.csv,0.045759,2999100.0,9998,autoreg
0.006289308176100629,1.0,0.0125,0.06451612840790844,0.38759689606994774,0.011984166415837372,3.90418823585199,benchmark\data\UCR\insectEPG4.csv,0.097953,2999100.0,9998,autoreg
0.0,0.0,0.0,0.00022606533062080492,0.0,0.00011304544426859598,0.10294093945518143,benchmark\data\UCR\insectEPG5.csv,0.045123,3008100.0,10028,autoreg
0.015873015873015872,1.0,0.03125,0.999999995,0.4918032748992207,0.1271871302216699,5.2239419600949395,benchmark\data\UCR\InternalBleeding10.csv,0.038282,2250000.0,7501,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.999999995,0.6279069722904274,0.14870321476993437,4.964434205443781,benchmark\data\UCR\InternalBleeding14.csv,0.038069,2250000.0,7501,autoreg
0.0,0.0,0.0,0.037735848686365266,0.0,0.014853752746461387,2.781652999099407,benchmark\data\UCR\InternalBleeding15.csv,0.03877,2280000.0,7601,autoreg
0.07142857142857142,1.0,0.13333333333333333,0.6666666622222223,0.6486486439152667,0.5663796486164907,18.299536564649088,benchmark\data\UCR\InternalBleeding16.csv,0.039183,2250000.0,7501,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.9823008798703894,0.8726271648876364,14.469133210042592,benchmark\data\UCR\InternalBleeding17.csv,0.089321,2249700.0,7500,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.9714285663401362,0.8435861783937948,8.424166120288024,benchmark\data\UCR\InternalBleeding18.csv,0.03733,2249700.0,7500,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.7692307639053254,0.8006200880820458,4.279506139876198,benchmark\data\UCR\InternalBleeding19.csv,0.044452,2249700.0,7500,autoreg
0.041666666666666664,1.0,0.07999999999999999,0.999999995,0.9329446013820772,0.06782634827544054,3.9614399194471197,benchmark\data\UCR\InternalBleeding20.csv,0.04007,2249700.0,7500,autoreg
0.038461538461538464,1.0,0.07407407407407407,0.999999995,0.966261803346683,0.12064981047657213,4.127403945505878,benchmark\data\UCR\InternalBleeding4.csv,0.039969,2196000.0,7321,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.999999995,0.9523809473389355,0.15068787689961322,3.8643325241037187,benchmark\data\UCR\InternalBleeding5.csv,0.037591,2224200.0,7415,autoreg
0.0,0.0,0.0,0.00576368870333613,0.0,0.013999058691286221,2.0015105599175285,benchmark\data\UCR\InternalBleeding6.csv,0.039465,2295900.0,7654,autoreg
0.0,0.0,0.0,0.007518796917575896,0.0,0.008666368978123638,2.128386216869637,benchmark\data\UCR\InternalBleeding8.csv,0.051027,2250000.0,7501,autoreg
0.0,0.0,0.0,0.03225806419875131,0.0,0.007128263071810639,2.8715374749871496,benchmark\data\UCR\InternalBleeding9.csv,0.094206,2250000.0,7501,autoreg
0.0,0.0,0.0,0.001209189830720733,0.0,0.0007643342153914579,2.007915680761731,benchmark\data\UCR\Italianpowerdemand.csv,0.080369,8979000.0,29931,autoreg
0.010416666666666666,1.0,0.020618556701030924,0.999999995,0.5128205089546352,0.2501969246207128,5.166381884161495,benchmark\data\UCR\Lab2Cmac011215EPG1.csv,0.071424,9000000.0,30001,autoreg
0.00909090909090909,1.0,0.018018018018018018,0.030769230466272193,0.5622489918969049,0.0027890796417145824,3.148557783645692,benchmark\data\UCR\Lab2Cmac011215EPG2.csv,0.073363,8984700.0,29950,autoreg
0.012345679012345678,1.0,0.024390243902439022,0.999999995,0.4285714251428572,0.6035156195943117,9.568286232095915,benchmark\data\UCR\Lab2Cmac011215EPG3.csv,0.078479,8984700.0,29950,autoreg
0.0,0.0,0.0,0.0006097560914652738,0.0,0.0031184414293238295,1.6458779229801388,benchmark\data\UCR\Lab2Cmac011215EPG4.csv,0.127533,9019500.0,30066,autoreg
0.00909090909090909,1.0,0.018018018018018018,0.4999999962500001,0.7046070414685556,0.010819647528509342,4.53742891047764,benchmark\data\UCR\Lab2Cmac011215EPG5.csv,0.069673,8947500.0,29826,autoreg
0.0,0.0,0.0,0.00015509887398228392,0.0,0.005055692539354451,0.7151790185457877,benchmark\data\UCR\Lab2Cmac011215EPG6.csv,0.092069,8957400.0,29859,autoreg
0.0008547008547008547,1.0,0.0017079419299743809,0.004901960735414264,0.2549394496525049,0.008607908235966796,5.585847011597877,benchmark\data\UCR\ltstdbs30791AI.csv,0.141953,16836600.0,56123,autoreg
0.00099601593625498,1.0,0.001990049751243781,0.008849557434019894,0.2851033475156841,0.008591929982830673,7.14810030942781,benchmark\data\UCR\ltstdbs30791AS.csv,0.14631,16499700.0,55000,autoreg
0.0,0.0,0.0,0.0009157509065975998,0.0,0.003315456184878507,2.0541648660065768,benchmark\data\UCR\ltstdbs30791ES.csv,0.209093,16499700.0,55000,autoreg
0.001430615164520744,1.0,0.002857142857142857,0.05263157843490306,0.3143418441028096,0.03483816239742589,7.045252137083469,benchmark\data\UCR\MesoplodonDensirostris.csv,0.068959,7399800.0,24667,autoreg
0.0,0.0,0.0,0.00038513383015672094,0.0,0.0019104472450015703,1.8059709787632798,benchmark\data\UCR\mit14046longtermecg.csv,0.490808,54115500.0,180386,autoreg
0.0005624296962879641,1.0,0.0011242270938729624,0.002242152443971325,0.011129660434552241,0.0014342625665233642,4.297335086163846,benchmark\data\UCR\mit14134longtermecg.csv,0.151938,17699700.0,59000,autoreg
0.0004935834155972359,1.0,0.0009866798223976318,0.0032520324878577574,0.15094339482963495,0.0020987274034765446,5.649813601160621,benchmark\data\UCR\mit14157longtermecg.csv,0.270301,29699700.0,99000,autoreg
0.001669449081803005,1.0,0.0033333333333333335,0.004424778716912053,0.6746463502553398,0.007954519616976397,3.3596271558422592,benchmark\data\UCR\NOISE1sddb40.csv,0.246513,23938200.0,79795,autoreg
0.0,0.0,0.0,0.0007380073726964504,0.0,0.00248450884809482,1.4773334654159758,benchmark\data\UCR\NOISEapneaecg4.csv,0.094469,11480400.0,38269,autoreg
0.029411764705882353,1.0,0.05714285714285715,0.14285714153061227,0.9237875238547327,0.02477028118769374,3.442513373085793,benchmark\data\UCR\NOISEBIDMC1.csv,0.047157,3299700.0,11000,autoreg
0.02,1.0,0.0392156862745098,0.999999995,0.6620689609969085,0.32452498895551785,6.453321033791515,benchmark\data\UCR\NOISECIMIS44AirTemperature4.csv,0.04187,2454900.0,8184,autoreg
0.00205761316872428,1.0,0.004106776180698153,0.016260162440346358,0.4519773976213732,0.006600047593741349,4.952809387545518,benchmark\data\UCR\NOISEECG4.csv,0.070286,8999700.0,30000,autoreg
0.0020242914979757085,1.0,0.00404040404040404,0.12499999882812501,0.7088009404835379,0.010220958592655378,5.380029684922893,benchmark\data\UCR\NOISEgait3.csv,0.219919,19499700.0,65000,autoreg
0.002652519893899204,1.0,0.005291005291005291,0.07692307618343196,0.7756563198247335,0.01164488846363609,4.510513924197777,benchmark\data\UCR\NOISEgaitHunt2.csv,0.15969,19199700.0,64000,autoreg
0.03225806451612903,1.0,0.0625,0.08333333253472223,0.7499999951875002,0.008531331122531675,3.052884617200198,benchmark\data\UCR\NOISEGP711MarkerLFM5z3.csv,0.047608,3599700.0,12000,autoreg
0.0,0.0,0.0,0.016666666501388892,0.0,0.006953248319887705,2.815654440502288,benchmark\data\UCR\NOISEinsectEPG3.csv,0.058726,2999100.0,9998,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.999999995,0.5853658492325996,0.2866270091657445,3.4782797091376785,benchmark\data\UCR\NOISEInternalBleeding16.csv,0.039931,2250000.0,7501,autoreg
0.0,0.0,0.0,0.05128205078238002,0.0,0.01879845733288351,2.968234389290784,benchmark\data\UCR\NOISEInternalBleeding6.csv,0.107268,2295900.0,7654,autoreg
0.009433962264150943,1.0,0.018691588785046728,0.999999995,0.487804874312909,0.19116965463329932,4.577914857796187,benchmark\data\UCR\NOISELab2Cmac011215EPG1.csv,0.069119,9000000.0,30001,autoreg
0.0,0.0,0.0,0.0007561436597382086,0.0,0.0032236185307788,1.7424914574030514,benchmark\data\UCR\NOISELab2Cmac011215EPG4.csv,0.070296,9019500.0,30066,autoreg
0.001984126984126984,1.0,0.0039603960396039604,0.24999999781250004,0.38882138203443234,0.016581051741259626,7.1464591252048315,benchmark\data\UCR\NOISEMesoplodonDensirostris.csv,0.064913,7399800.0,24667,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\UCR\NOISEresperation2.csv,0.555374,60015000.0,200051,autoreg
0.01020408163265306,1.0,0.020202020202020204,0.18181818016528928,0.6689419750245199,0.010035254029907471,4.125525083490994,benchmark\data\UCR\NOISETkeepThirdMARS.csv,0.101012,3392100.0,11308,autoreg
0.00046061722708429296,1.0,0.0009208103130755065,0.003656307093302675,0.24125873913549567,0.00366292309831213,5.786614428310686,benchmark\data\UCR\park3m.csv,0.227486,26999700.0,90000,autoreg
0.0,0.0,0.0,0.00039721945978231826,0.0,0.006285612627442915,1.2373550519462684,benchmark\data\UCR\PowerDemand1.csv,0.068999,8979000.0,29931,autoreg
0.0028653295128939827,1.0,0.005714285714285714,0.06451612840790844,0.6741572988890293,0.01141039266745411,4.222914266330241,benchmark\data\UCR\PowerDemand2.csv,0.072174,8979000.0,29931,autoreg
0.0028328611898017,1.0,0.005649717514124295,0.005847953158065731,0.29032257815166496,0.0027156798761292815,3.0101387960902892,benchmark\data\UCR\PowerDemand3.csv,0.084935,8979000.0,29931,autoreg
0.0028653295128939827,1.0,0.005714285714285714,0.18181818016528928,0.2926829243188579,0.008494868667554303,5.323158986089822,benchmark\data\UCR\PowerDemand4.csv,0.124676,8979000.0,29931,autoreg
0.0012836970474967907,1.0,0.002564102564102564,0.021276595534178367,0.5069708453851356,0.01057847746832953,7.163354028597767,benchmark\data\UCR\qtdbSel1005V.csv,0.080683,10800000.0,36001,autoreg
0.0016155088852988692,1.0,0.0032258064516129032,0.057142856587755114,0.5641748901589677,0.012072332251157381,11.463142828836332,benchmark\data\UCR\qtdbSel100MLII.csv,0.071687,8999700.0,30000,autoreg
0.0010905125408942203,1.0,0.002178649237472767,0.05405405352812273,0.2491803256834185,0.0011362407174131534,13.408194845874828,benchmark\data\UCR\resperation1.csv,0.502255,59999700.0,200000,autoreg
0.001524390243902439,1.0,0.0030441400304414006,0.02777777750385803,0.7827528973866764,0.01837181967929071,7.396837896104447,benchmark\data\UCR\resperation10.csv,0.503607,58499700.0,195000,autoreg
0.013513513513513514,1.0,0.026666666666666665,0.6666666622222223,0.02666666639644445,0.5,94.14039301942209,benchmark\data\UCR\resperation11.csv,0.642093,58499700.0,195000,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\UCR\resperation2.csv,0.479699,60015000.0,200051,autoreg
0.0,0.0,0.0,1.0621912900313913e-05,0.0,5.310984709675021e-06,0.00991396646812737,benchmark\data\UCR\resperation3.csv,0.543263,57029700.0,190100,autoreg
0.0015479876160990713,1.0,0.0030911901081916537,0.00787401566960134,0.0030911900772319753,0.003952569169960474,3.9939219974591653,benchmark\data\UCR\resperation4.csv,0.492348,58574700.0,195250,autoreg
0.01282051282051282,1.0,0.02531645569620253,0.999999995,0.7220216559840478,0.8582450448364796,43.97751303343645,benchmark\data\UCR\resperation9.csv,0.51203,58499700.0,195000,autoreg
0.0011933174224343676,1.0,0.002383790226460072,0.011627906861141159,0.19286402911186765,0.0030837720163402246,5.6235229236937885,benchmark\data\UCR\s20101m.csv,0.157372,11999700.0,40000,autoreg
0.0008756567425569177,1.0,0.0017497812773403323,0.014184397022282583,0.14914242963919433,0.004195504453088724,5.74673681770555,benchmark\data\UCR\s20101mML2.csv,0.098834,11999700.0,40000,autoreg
0.0005025125628140704,1.0,0.0010045203415369162,0.0024937655611283515,0.20088388730341186,0.00312513168388694,4.2105655377438795,benchmark\data\UCR\sddb49.csv,0.215434,23999700.0,80000,autoreg
0.0007541478129713424,1.0,0.0015071590052750565,0.33333333055555564,0.3583535079509642,0.008170706834989539,25.244290134685205,benchmark\data\UCR\sel840mECG1.csv,0.147903,17999700.0,60000,autoreg
0.0009587727708533077,1.0,0.0019157088122605363,0.007017543789719915,0.4152637453020038,0.005977850703296033,5.397111903848603,benchmark\data\UCR\sel840mECG2.csv,0.178582,17100000.0,57001,autoreg
0.0003232062055591467,1.0,0.0006462035541195476,0.24999999781250004,0.12454004977964829,0.010182987626605841,7.744415114632051,benchmark\data\UCR\STAFFIIIDatabase.csv,0.795827,89951700.0,299840,autoreg
0.0,0.0,0.0,0.0005169294339636004,0.0,0.00011435507225705913,1.1883793030066958,benchmark\data\UCR\taichidbS0715Master.csv,2.48257,269999700.0,900000,autoreg
0.0,0.0,0.0,0.00012565181755363802,0.0,0.0006477242840477245,0.9109607866029106,benchmark\data\UCR\tilt12744mtable.csv,0.677135,85999800.0,286667,autoreg
0.0,0.0,0.0,0.0012911555713446816,0.0,0.0006823819208958871,2.122026313067299,benchmark\data\UCR\tilt12754table.csv,0.710875,90078300.0,300262,autoreg
0.0,0.0,0.0,0.0056980056411879785,0.0,0.0028373236850803944,2.860756403255171,benchmark\data\UCR\tilt12755mtable.csv,0.72562,89959800.0,299867,autoreg
0.0012755102040816326,1.0,0.0025477707006369425,0.6666666622222223,0.14612867912211958,0.015612463941448293,5.19260362868221,benchmark\data\UCR\tiltAPB1.csv,0.359782,39000000.0,130001,autoreg
0.0014992503748125937,1.0,0.002994011976047904,0.999999995,0.7126833431201514,0.020862710334998414,17.822238346829934,benchmark\data\UCR\tiltAPB2.csv,0.31902,38629800.0,128767,autoreg
0.0,0.0,0.0,0.0012135922208811507,0.0,0.0015394629290849302,2.6387319044017246,benchmark\data\UCR\tiltAPB3.csv,0.301174,38846400.0,129489,autoreg
0.022727272727272728,1.0,0.044444444444444446,0.999999995,0.044444443990123456,1.0,189.98895569987,benchmark\data\UCR\tiltAPB4.csv,0.30247,38400000.0,128001,autoreg
0.0,0.0,0.0,0.004950495000122538,0.0,0.005624826455306777,2.1261830687656516,benchmark\data\UCR\TkeepFifthMARS.csv,0.103419,3399900.0,11334,autoreg
0.0,0.0,0.0,0.002958579852114772,0.0,0.001941518998030003,1.4260132885454402,benchmark\data\UCR\TkeepFirstMARS.csv,0.046424,3421500.0,11406,autoreg
0.0037174721189591076,1.0,0.007407407407407408,0.999999995,0.41991341657774406,0.046812543915707786,8.400605071482365,benchmark\data\UCR\TkeepForthMARS.csv,0.046131,3392100.0,11308,autoreg
0.0037174721189591076,1.0,0.007407407407407408,0.999999995,0.06944444376929013,0.2061782098857322,8.074196393717697,benchmark\data\UCR\TkeepSecondMARS.csv,0.045514,3416100.0,11388,autoreg
0.003745318352059925,1.0,0.007462686567164179,0.014814814667764064,0.42424242088154274,0.011125131117503666,4.337792988484825,benchmark\data\UCR\TkeepThirdMARS.csv,0.046647,3392100.0,11308,autoreg
0.0,0.0,0.0,0.016806722522420735,0.0,0.020160225970275135,2.9640289436155838,benchmark\data\UCR\WalkingAceleration1.csv,0.039816,2004900.0,6684,autoreg
0.013157894736842105,1.0,0.025974025974025976,0.999999995,0.6113989594222664,0.07027498962309403,8.970049101401797,benchmark\data\UCR\WalkingAceleration5.csv,0.095873,2004900.0,6684,autoreg
0.0,0.0,0.0,0.0024067388447943055,0.0,0.0026243720065022343,1.551951152406235,benchmark\data\UCR\weallwalk.csv,0.045317,3156900.0,10524,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\0.csv,0.095667,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\1.csv,0.100965,2188200.0,36471,autoreg
0.0048543689320388345,1.0,0.00966183574879227,0.999999995,0.4092218987387987,0.07209079795849858,14.769259949081038,benchmark\data\WSD\10.csv,0.092454,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\100.csv,0.130253,2188200.0,36471,autoreg
0.0015873015873015873,1.0,0.003169572107765452,0.6666666622222223,0.07635829588594126,0.0652210187158835,13.19034249976785,benchmark\data\WSD\101.csv,0.082081,2188200.0,36471,autoreg
0.11023622047244094,1.0,0.19858156028368792,0.9333333283555556,0.7182044841392777,0.41873590453196236,7.0975960909258875,benchmark\data\WSD\102.csv,0.085414,2169300.0,36156,autoreg
0.050793650793650794,1.0,0.09667673716012085,0.999999995,0.5596465349810538,0.3973021549566013,5.694201650116357,benchmark\data\WSD\103.csv,0.142192,2188440.0,36475,autoreg
0.05985915492957746,1.0,0.11295681063122923,0.9696969647015611,0.6463576115022324,0.36205772655303403,6.991512425541972,benchmark\data\WSD\104.csv,0.081809,2206860.0,36782,autoreg
0.0851063829787234,1.0,0.1568627450980392,0.9523809473922903,0.6603475468987671,0.4491992712687161,5.220244246459368,benchmark\data\WSD\105.csv,0.157986,2196840.0,36615,autoreg
0.06896551724137931,1.0,0.12903225806451613,0.999999995,0.592452825996796,0.465518031403486,6.388967856715034,benchmark\data\WSD\106.csv,0.105326,2182200.0,36371,autoreg
0.13559322033898305,1.0,0.23880597014925373,0.999999995,0.7989487468236863,0.385838637191483,5.190584825410989,benchmark\data\WSD\107.csv,0.098527,2185560.0,36427,autoreg
0.0684931506849315,1.0,0.1282051282051282,0.9523809473922903,0.6263736220371936,0.40384276409211745,8.827468652101562,benchmark\data\WSD\108.csv,0.082683,2169360.0,36157,autoreg
0.03233830845771144,1.0,0.06265060240963856,0.9230769180769233,0.44822694686416176,0.38374706041745116,6.126125512068075,benchmark\data\WSD\109.csv,0.094548,2188380.0,36474,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\11.csv,0.146986,2188200.0,36471,autoreg
0.050955414012738856,1.0,0.09696969696969697,0.9032258014568159,0.622784805822272,0.31309491445310517,7.864695420925792,benchmark\data\WSD\110.csv,0.091691,2206860.0,36782,autoreg
0.08,1.0,0.14814814814814814,0.999999995,0.6709061958381463,0.4043556364914613,5.9904483330127976,benchmark\data\WSD\111.csv,0.113339,2196540.0,36610,autoreg
0.05947955390334572,1.0,0.11228070175438597,0.9411764656055364,0.5522123853635524,0.3656474033422026,6.086476611573401,benchmark\data\WSD\112.csv,0.09314,2182440.0,36375,autoreg
0.08085106382978724,1.0,0.14960629921259844,0.999999995,0.6746987906895051,0.38343288265123854,5.725337808879844,benchmark\data\WSD\113.csv,0.130167,2185620.0,36428,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\114.csv,0.154671,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\115.csv,0.093526,2188200.0,36471,autoreg
0.004048582995951417,1.0,0.00806451612903226,0.09999999905000001,0.9725752458377125,0.06470489099121096,6.311449647654067,benchmark\data\WSD\116.csv,0.10207,2188200.0,36471,autoreg
0.0052173913043478265,1.0,0.010380622837370243,0.7999999952000001,0.10624999899062501,0.12850536454695077,25.057332719579296,benchmark\data\WSD\117.csv,0.094219,2200200.0,36671,autoreg
0.006042296072507553,1.0,0.012012012012012012,0.6666666622222223,0.24541284187807744,0.09544810034865547,7.964866803374587,benchmark\data\WSD\118.csv,0.136231,2181420.0,36358,autoreg
